Hour,A_Optimal - Power DC [W],Ambient Temperature [ÂºC],Global Radiation [W/m2],Ultraviolet [W/m2],Diffuse Radiation [W/m2],Wind Direction [Âº],Atmospheric pressure [hPa],Wind Velocity [m/s],Precipitation [mm],Hour_Number,Efficiency,Predicted Efficiency
2017-02-02 14:00:00+00:00,0.5058758651255689,17.498610966666668,0.40023524565560864,0.3798172580583123,0.5837846372392614,268.9454896666667,1015.2778099999999,3.2116667833333334,0.0,0.6428571428571429,15.751977906832044,16.70784
2017-02-02 15:00:00+00:00,0.3776377988130441,17.38333256666667,0.2936979583278581,0.27269973186548313,0.39681089709181194,269.8012293333333,1016.1236333333333,3.5436112833333335,0.0,0.7142857142857143,16.014634932231264,17.511223
2017-02-02 16:00:00+00:00,0.20892431278447268,16.965556166666666,0.15821887187531797,0.1465988403961167,0.21791487577093627,279.6915406666667,1016.8753099999999,2.77166675,0.0,0.7857142857142857,16.414390291546788,17.06625
2017-02-02 17:00:00+00:00,0.0633810056188612,16.31523027586207,0.059476496550440745,0.04594705742614272,0.09135840309224792,280.9437527586207,1017.4123689655172,2.080747224137931,0.01,0.8571428571428571,13.157298692849546,13.769971
2017-02-03 07:00:00+00:00,0.0046800513782836685,14.663888888888888,0.01708947491016689,0.020775890492250884,0.027832453052985644,262.60373888888887,1020.0463,1.5277778888888889,0.0,0.1428571428571429,3.3275050328720246,8.41465
2017-02-03 08:00:00+00:00,0.11377224338885986,15.148333566666667,0.08634233116622009,0.08060515346125596,0.1340483931153875,266.0197996666667,1020.4783566666666,1.7430556499999998,0.0,0.2142857142857143,16.32241758659697,17.001966
2017-02-03 09:00:00+00:00,0.18424258646838734,15.99039572881356,0.1519330671408276,0.16022171580836253,0.23554860178726797,241.9386393220339,1020.8861694915254,2.0401131016949154,0.0,0.2857142857142857,15.071934333851962,23.352097
2017-02-03 10:00:00+00:00,0.3527491304459523,16.381667,0.27957522963493364,0.29180441814932867,0.438714136585912,237.92598366666667,1021.24141,2.4677779,0.0,0.3571428571428571,15.71308478676549,20.113398
2017-02-03 11:00:00+00:00,0.6542641690433834,17.0375001,0.5012325685176552,0.44796252377107204,0.6358692830876387,234.50274833333333,1021.0917033333334,3.3055556333333334,0.0,0.4285714285714286,16.27289411859127,17.079243
2017-02-03 12:00:00+00:00,0.2752379441685801,17.0807286875,0.47972953700971116,0.4762184579017759,0.6231989929339198,233.783275,1020.5802375000001,3.5645835,0.0,0.5,7.1531399518307675,16.78611
2017-02-03 13:00:00+00:00,0.4243891083010688,16.973611033333334,0.3299525691160861,0.3641701259000415,0.5401811391063853,245.221659,1020.1842066666667,3.4805556833333333,0.0,0.5714285714285714,16.02373416165009,12.349004
2017-02-03 14:00:00+00:00,0.40800409657106373,17.056110833333335,0.3754057993261164,0.3765352649393113,0.560267752796757,235.89000833333333,1019.6228233333333,3.53500015,0.0,0.6428571428571429,13.54354089656078,15.795045
2017-02-03 15:00:00+00:00,0.19052804784044322,16.782768508474575,0.22970167356263918,0.23826707575113137,0.3845167288593424,241.27575559322034,1019.5212237288137,3.421045372881356,0.0,0.7142857142857143,10.325641689554867,16.344507
2017-02-03 16:00:00+00:00,0.12575593279217093,16.554519830508475,0.14838308557329138,0.1453696216118935,0.235733117227822,239.5853311864407,1019.5206474576272,2.987288220338983,0.0,0.7857142857142857,10.534173553102072,15.044728
2017-02-03 17:00:00+00:00,0.011812470260494508,16.197143085714284,0.06767414626504843,0.0624025999047811,0.11169422641792986,240.24839542857143,1019.7347828571429,3.360952542857143,0.0,0.8571428571428571,2.168318961432933,11.77353
2017-02-04 07:00:00+00:00,0.0007266024771928042,15.7,0.01391157072502246,0.020466405529821104,0.023092623021877617,231.185505,1020.0750499999999,3.88333325,0.0,0.1428571428571429,0.6776400722547581,3.704477
2017-02-04 08:00:00+00:00,0.017235141331129984,15.954445166666666,0.029640020527994394,0.04168852135970664,0.051092731740312945,228.1365273333333,1020.37392,3.4769446166666667,0.0,0.2142857142857143,7.114027272733992,15.5193405
2017-02-04 09:00:00+00:00,0.24219309222232985,16.377222433333333,0.17502024213657658,0.18089596913026132,0.2426080098314808,225.58819533333332,1020.8169733333333,3.34083345,0.0,0.2857142857142857,17.208288900488657,18.173586
2017-02-04 10:00:00+00:00,0.4122508624537278,16.985277866666667,0.2948808482599908,0.30093062931510145,0.31360113872837514,222.17479933333334,1021.1083666666667,3.99555575,0.0,0.3571428571428571,17.412264255855433,19.597044
2017-02-04 11:00:00+00:00,0.4912450934714698,16.057062779661017,0.3587042465901055,0.3801377192036799,0.4002275630599137,234.13104813559323,1021.0424033898305,3.007344813559322,0.0,0.4285714285714286,17.06394062584516,17.034523
2017-02-04 12:00:00+00:00,0.9357820510884062,17.490833733333332,0.6062149315179648,0.591676855011452,0.25758712674933376,249.11810966666664,1020.3733833333333,4.2533335333333335,0.0,0.5,19.24836002938273,15.359131
2017-02-04 13:00:00+00:00,0.47404824776184545,17.436666733333333,0.36839440409553986,0.39157850709714637,0.39412923688098056,248.79748,1019.50976,3.6252778666666665,0.0,0.5714285714285714,16.034383843323244,18.39711
2017-02-04 14:00:00+00:00,0.15359038556931717,16.805834533333332,0.15799893470801654,0.19719052057699832,0.2804161276189538,243.72196933333333,1018.98172,3.5869445166666667,0.0,0.6428571428571429,12.085146491317555,15.617581
2017-02-04 15:00:00+00:00,0.10190906577882052,16.791244813559324,0.10784045878017648,0.13618164007216474,0.19154199074248138,246.9967227118644,1018.8169830508474,3.4870058305084743,0.0,0.7142857142857143,11.726056660656324,13.04208
2017-02-04 16:00:00+00:00,0.06622230467199758,16.814723266666665,0.06839270153317159,0.08765297687538019,0.12013660086456102,240.567604,1019.03504,2.79611115,0.01,0.7857142857142857,11.973124402365457,9.882218
2017-02-04 17:00:00+00:00,0.02352212420030803,16.710457960784314,0.03540613805145177,0.03479869270309488,0.061408252848462526,243.1710117647059,1019.5444823529413,3.7911765882352944,0.0,0.8571428571428571,8.150947660618618,7.1120825
2017-02-05 07:00:00+00:00,0.016787092702827876,13.720833333333333,0.027922875441780355,0.02157170697391385,0.04092840979034387,281.3131075,1023.9479416666667,2.7041668333333333,0.0,0.1428571428571429,7.345223733948782,8.850497
2017-02-05 08:00:00+00:00,0.21845411318673438,13.7938891,0.09770144577624816,0.09571630475687674,0.0831796173549495,254.05145366666665,1024.35143,1.9086111833333335,0.0,0.2142857142857143,27.715732025860436,23.898438
2017-02-05 09:00:00+00:00,0.5449236779236614,14.811017322033898,0.29503000178759275,0.2518805361143764,0.17434407967082408,298.96094237288133,1025.615593220339,2.945762847457627,0.0,0.2857142857142857,23.003445821154145,22.026047
2017-02-05 10:00:00+00:00,0.6345574985657814,15.893785830508476,0.4124572152274235,0.3709760379389815,0.3708985062744517,297.813813559322,1026.6252033898306,3.159887186440678,0.0,0.3571428571428571,19.173876513355278,21.250645
2017-02-05 11:00:00+00:00,0.711789752925281,16.565537220338985,0.4869392782768546,0.4653148235902801,0.40434026407162693,308.8669820338983,1026.8726440677967,4.303672457627119,0.0,0.4285714285714286,18.222413130445613,18.43967
2017-02-05 12:00:00+00:00,0.8082431634200962,16.9730557,0.5296655885108331,0.5130655526696496,0.3034092869584434,310.03529833333334,1026.817,4.6047225166666665,0.0,0.5,19.024629373790443,18.325804
2017-02-05 13:00:00+00:00,0.92011309278888,17.61327657627119,0.6159995212856023,0.5705654524146676,0.3056883435152125,315.37781966101693,1026.517,4.876271491525424,0.0,0.5714285714285714,18.625812763589646,19.97429
2017-02-05 14:00:00+00:00,0.8127262593012116,17.618333266666664,0.5264018920129132,0.4791262194649194,0.31968736383599833,307.93512466666664,1026.25033,5.064722483333333,0.0,0.6428571428571429,19.248589300323314,21.460135
2017-02-05 15:00:00+00:00,0.6429098446193655,17.388333366666664,0.4092746561101357,0.35031939007194496,0.2502445552511145,305.7153583333333,1026.4797800000001,4.557222516666667,0.0,0.7142857142857143,19.577019261685848,21.658133
2017-02-05 16:00:00+00:00,0.3773233191896805,16.882499866666667,0.22829092575964052,0.18883387383853031,0.1744917264746295,314.01101033333333,1027.0964233333334,3.3666668166666667,0.0,0.7857142857142857,20.571332129832822,20.491041
2017-02-05 17:00:00+00:00,0.07530836274387269,15.661667366666668,0.056302013404396396,0.051767900363594355,0.06779016496017219,308.575963,1027.7281166666667,2.6105557,0.0,0.8571428571428571,16.500802734694886,17.074854
2017-02-05 18:00:00+00:00,0.000683059995914273,14.505000599999999,0.007323286132280858,0.005115178572165998,0.011169705169853028,298.812638,1027.99668,2.556667,0.0,0.9285714285714285,1.1649784091908137,10.651247
2017-02-06 07:00:00+00:00,0.026144290783071043,7.53533344,0.017925442937249004,0.023095434789336865,0.019407299476509404,321.3395456,1029.52068,2.8560001999999995,0.0,0.1428571428571429,17.5471271262662,11.870858
2017-02-06 08:00:00+00:00,0.3073560937130835,9.156214983050846,0.11745442534702219,0.10347805847235529,0.04912988051193069,230.0213692542373,1029.7099355932203,1.006779661016949,0.0,0.2142857142857143,32.4740862763885,31.606747
2017-02-06 09:00:00+00:00,0.5810133499108282,13.540000466666667,0.3088685644138101,0.2612164300562839,0.08897484432965354,123.76838976666666,1030.0897466666668,0.6961110833333333,0.0,0.2857142857142857,23.43041447380689,23.996138
2017-02-06 10:00:00+00:00,0.7264573171461531,15.0180562,0.46079418579594555,0.4162592858068819,0.11950226913554911,141.9579504,1030.2245666666668,1.1586111333333333,0.0,0.3571428571428571,19.651456520556636,20.554028
2017-02-06 11:00:00+00:00,0.7144158846217564,15.946328237288135,0.5712153602544342,0.5279532474067238,0.1370114459222799,156.4288647457627,1030.1604983050847,1.4991525762711864,0.0,0.4285714285714286,15.594625674534402,18.075352
2017-02-06 12:00:00+00:00,0.7102256169988961,16.2416671,0.6207076511476205,0.5801583134579624,0.12785780161762905,164.92692100000002,1029.4614366666667,1.81111115,0.0,0.5,14.268454747256975,15.393781
2017-02-06 13:00:00+00:00,0.7034114399874783,16.62416676666667,0.6010831633279445,0.5684876404225456,0.12686449711211126,209.79791233333333,1028.5200166666666,2.0086111333333334,0.0,0.5714285714285714,14.592392175239645,14.929336
2017-02-06 14:00:00+00:00,0.6738232358577442,16.452778133333332,0.5357537465778409,0.4935605153829663,0.12224826388913414,224.29593699999998,1028.0244866666667,2.610555683333333,0.0,0.6428571428571429,15.680888802051967,15.98585
2017-02-06 15:00:00+00:00,0.6229260034720749,16.05395566101695,0.42065200309812223,0.3609872242822584,0.10793306016287596,222.11252644067795,1027.722359322034,2.7838984576271186,0.0,0.7142857142857143,18.45640054640882,16.513954
2017-02-06 16:00:00+00:00,0.43241372387453425,15.681638576271187,0.2385206389859226,0.19594005416971813,0.079698881344964,237.45824949152544,1027.4957966101695,2.4076271694915254,0.0,0.7857142857142857,22.566267836271972,16.870651
2017-02-06 17:00:00+00:00,0.08295565625223095,15.01949179661017,0.05491997251317873,0.05449780045505945,0.04472822468534072,278.2732793220339,1027.6506440677965,2.246045254237288,0.0,0.8571428571428571,18.626320565141526,15.323254
2017-02-06 18:00:00+00:00,0.00017413304033540508,14.366667999999999,0.007058496722168241,0.008114690488674121,0.010799558218788616,300.04086,1027.7722666666666,2.311111,0.0,0.9285714285714285,0.38811302447777984,9.018971
2017-02-07 07:00:00+00:00,0.022602688099968963,8.795833583333334,0.026006538743797367,0.024011007611205032,0.03648241443233108,323.4378425,1025.448625,1.6388888750000001,0.0,0.1428571428571429,10.587939423112985,5.2156734
2017-02-07 08:00:00+00:00,0.3136053434536314,10.453611733333334,0.13319032631483782,0.10829166430643622,0.07319561871651965,237.67164068333335,1025.5344633333332,1.3908333833333333,0.01,0.2142857142857143,29.24065442685434,29.258018
2017-02-07 09:00:00+00:00,0.5050458561712357,13.590278366666666,0.2975783271582197,0.2532416175994904,0.19812314972087403,245.5937215,1025.7003266666666,1.3097222833333333,0.0,0.2857142857142857,21.138115224624013,23.897678
2017-02-07 10:00:00+00:00,0.6366741039290238,15.198588237288137,0.4085007306698276,0.38028481157419025,0.34077327879090086,247.18337491525423,1025.8870101694915,2.0463277118644068,0.0,0.3571428571428571,19.42382207749741,19.216833
2017-02-07 11:00:00+00:00,0.6447998667869331,16.15277796666667,0.4839157584382476,0.4587597468264741,0.5292928900910113,238.65264200000001,1025.6236966666665,1.8830555666666666,0.0,0.4285714285714286,16.610565406136267,16.906334
2017-02-07 12:00:00+00:00,0.6825584274720486,16.246389533333332,0.49837230789950304,0.48795146969050057,0.5204251770966244,243.34468533333336,1025.0325433333333,2.79777785,0.0,0.5,17.073848493518742,15.539888
2017-02-07 13:00:00+00:00,0.635442641043106,16.488611199999998,0.46607678437402267,0.46236202874417026,0.5189083111129068,260.4140536666667,1024.32171,2.9655556499999998,0.0,0.5714285714285714,16.995111703150105,16.93407
2017-02-07 14:00:00+00:00,0.44873039733076653,16.265834233333333,0.34617676703473343,0.36349464890619143,0.480067786899548,271.348733,1023.6680966666667,3.8969445166666667,0.0,0.6428571428571429,16.150251486425223,18.1406
2017-02-07 15:00:00+00:00,0.23752338702447703,16.445277966666666,0.21219661500412426,0.22614972539997386,0.3471423965631424,267.1667443333333,1023.3975233333333,2.87750005,0.0,0.7142857142857143,13.929879785709353,17.773636
2017-02-07 16:00:00+00:00,0.1709201548002524,16.393503389830506,0.13829285400972363,0.13917830754855928,0.20544436244353848,273.72063084745764,1023.5144338983051,2.8686441525423727,0.0,0.7857142857142857,15.35446277290573,14.749655
2017-02-07 17:00:00+00:00,0.0528400366715847,16.28305186440678,0.04766987154219443,0.04895640106873905,0.06941987763632272,277.430426779661,1023.7271322033898,2.2971751864406778,0.0,0.8571428571428571,13.648217275774469,9.113776
2017-02-07 18:00:00+00:00,6.36262432913733e-06,15.866668,0.007953785744974323,0.009822671849231827,0.013141150052709083,310.83316,1024.05,1.766667,0.0,0.9285714285714285,0.10667190862685974,7.0923758
2017-02-08 07:00:00+00:00,0.03771317396490107,7.939506407407407,0.021972922039835988,0.023878847325144448,0.01982684865376974,304.96848740740745,1026.0932370370372,2.30987662962963,0.0,0.1428571428571429,20.781147598522313,8.8915825
2017-02-08 08:00:00+00:00,0.3426466754116788,8.896045644067797,0.14039208215976426,0.1078918811514082,0.048153337787310374,319.6775209661017,1026.1952169491526,1.841243,0.0,0.2142857142857143,30.317434952639676,26.555725
2017-02-08 09:00:00+00:00,0.6183747352986908,11.887222633333332,0.3407868001640685,0.26523894708662105,0.08064333746130174,283.82507315000004,1026.39308,1.1905554666666667,0.0,0.2857142857142857,22.606243158067734,22.39284
2017-02-08 10:00:00+00:00,0.7779223814790165,14.147175762711864,0.5006441757741323,0.42190967598877904,0.11530030123777783,127.04259316949152,1026.8652779661015,1.0268361864406779,0.0,0.3571428571428571,19.37091598755969,20.508457
2017-02-08 11:00:00+00:00,0.9116405300202539,15.221111666666667,0.6213102936957359,0.5337502065490805,0.12738386675189498,76.91372865,1026.7608566666668,1.8519445499999998,0.0,0.4285714285714286,18.296756910426446,19.039394
2017-02-08 12:00:00+00:00,0.9531304563537895,17.2830506440678,0.6786317263001119,0.594422518957431,0.10751830713832003,71.9019127118644,1025.5678372881355,2.368644186440678,0.0,0.5,17.51533402484259,18.502832
2017-02-08 13:00:00+00:00,0.939005448785494,18.129722366666666,0.6568175496449674,0.5832985354629098,0.11700382119554627,91.298599,1024.9344766666666,1.77000005,0.0,0.5714285714285714,17.8282505536303,18.66281
2017-02-08 14:00:00+00:00,0.8430024936507925,17.42305556666667,0.5722241735432253,0.4976264704921136,0.15243658222033202,195.5770424,1024.3236566666667,2.2111112166666667,0.0,0.6428571428571429,18.368812086900135,19.464506
2017-02-08 15:00:00+00:00,0.7050110037438234,16.3250004,0.4519834572958524,0.3675051523078288,0.09962605788216661,199.375574,1024.0358766666666,2.1625001000000004,0.0,0.7142857142857143,19.442538665876757,19.690487
2017-02-08 16:00:00+00:00,0.4619137272771551,16.204520237288136,0.2684225537800537,0.20465175128360447,0.07191797892479511,242.89808169491525,1023.7760033898305,1.4175140847457628,0.0,0.7857142857142857,21.42741806297578,19.276487
2017-02-08 17:00:00+00:00,0.09643571502222427,15.054520305084745,0.06580651688218864,0.05840328176975906,0.04268369545378095,280.25365559322034,1023.5556644067797,1.552542440677966,0.0,0.8571428571428571,18.10775002365878,17.465418
2017-02-08 18:00:00+00:00,0.00046305151204631965,13.904763142857144,0.0076850303570929444,0.008434701697194217,0.011666715237697198,275.96371714285715,1023.7,1.407143,0.0,0.9285714285714285,0.7881806536768923,6.644838
2017-02-09 07:00:00+00:00,0.0508283869461891,8.939706294117647,0.02931862679346129,0.021881748905459672,0.03361311711001284,65.0010694117647,1018.7720882352942,2.380392264705882,0.0,0.1428571428571429,21.14963468967475,13.522182
2017-02-09 08:00:00+00:00,0.2983034440295337,10.390556033333333,0.14490543197555314,0.10743459700171792,0.10807824962867059,73.055014,1018.61919,2.4644446,0.0,0.2142857142857143,25.576679461438946,31.9126
