Datetime,A_Optimal - Voltage DC [V],A_Optimal - Current DC [A],A_Optimal - Power DC [W],A_Optimal - Temperature [C],Ambient Temperature [C],Global Radiation [W/m2],Ultraviolet [W/m2],Wind Velocity [m/s],Wind Direction [Deg],Precipitation [mm],day_of_year,hour_and_minute,A_Optimal - Power DC [W]_shift_1440,y_truth,y_pred
2017-01-22 17:45:00,23.5375,0.0328125,0.8809687500000001,13.525,13.022917,10.112169249999999,0.835948625,3.420833375,312.1077675,0.0,22.0,17.808375,0.761828125,0.7618281,7.638775
2017-01-23 07:30:00,10.1,0.038,0.9385,4.16,6.2600004,4.643838000000001,0.906335,1.7566668,298.28498,0.0,23.0,7.7,1.6312000000000002,1.6312,7.63781
2017-01-23 07:45:00,27.323333333333334,0.3453333333333333,9.525133333333335,4.433333333333334,6.386666666666668,12.014110333333333,1.4770655333333333,1.2533333999999998,243.05404666666666,0.0,23.0,7.866666666666666,9.693516666666666,9.693517,7.638758
2017-01-23 08:00:00,30.256666666666668,0.9701666666666667,29.40471666666667,6.086666666666667,6.398888866666667,34.364385866666666,2.695479,1.828889,299.559548,0.0,23.0,8.116666666666667,30.539625,30.539625,7.6762652
2017-01-23 08:15:00,30.8,1.6453333333333333,50.670633333333335,8.686666666666667,7.060000266666666,68.18563386666666,4.242761933333333,1.1155556,209.33280986666665,0.0,23.0,8.366666666666667,51.98600833333333,51.986008,53.81314
2017-01-23 08:30:00,30.933333333333334,2.3016666666666667,71.172925,12.306666666666667,7.4233335333333335,113.69586133333334,6.068051933333334,1.2811110666666667,88.41166933333334,0.0,23.0,8.616666666666667,71.90362499999999,71.903625,54.2753
2017-01-23 08:45:00,30.43,2.9138333333333337,88.64791666666666,16.326666666666668,8.098889266666667,161.5011946666667,8.087551600000001,1.2955554666666667,120.71562586666666,0.0,23.0,8.866666666666667,90.09260833333333,90.092606,71.57991
2017-01-23 09:00:00,30.27,3.4758333333333336,105.17416666666666,18.56,9.343333866666667,212.70462,10.301961333333333,1.1777777333333332,164.2463776,0.0,23.0,9.116666666666667,106.63145,106.63145,83.88002
2017-01-23 09:15:00,29.990000000000002,3.9995,119.92764166666666,21.466666666666665,10.4088892,265.443188,12.585722666666667,1.0277778,158.53640933333332,0.0,23.0,9.366666666666667,121.48025000000001,121.48025,104.02932
2017-01-23 09:30:00,29.65666666666667,4.474500000000001,132.68451666666667,22.82,11.036667333333334,316.2610573333333,14.934204,1.0444444666666668,197.47293066666668,0.0,23.0,9.616666666666667,133.91389999999998,133.9139,104.048
2017-01-23 09:45:00,29.226666666666667,4.910333333333333,143.50152500000002,26.353333333333335,11.793334,360.95386666666667,17.388150266666667,0.7800000666666665,149.85054613333335,0.0,23.0,9.866666666666667,145.74751666666668,145.74751,115.5732
2017-01-23 10:00:00,28.763333333333332,5.309,152.69429166666666,29.546666666666667,12.743334,404.71466933333335,19.800304666666666,0.9088888666666667,78.66621093333333,0.0,23.0,10.116666666666667,157.71956666666668,157.71957,120.253624
2017-01-23 10:15:00,28.62,5.687749999999999,162.78198333333333,30.626666666666665,13.306667066666668,446.00773066666665,22.176799866666666,1.1188889333333334,115.14656386666667,0.0,23.0,10.366666666666667,166.03239166666665,166.0324,127.70355
2017-01-23 10:30:00,28.53666666666667,6.023666666666667,171.89029166666666,30.40666666666667,13.2944456,475.37448266666667,24.31100586666667,1.3133332666666668,219.523704,0.0,23.0,10.616666666666667,172.79604166666667,172.79604,134.21545
2017-01-23 10:45:00,28.57,6.332166666666667,180.91015833333333,29.4,13.615555466666667,496.490344,26.279545733333336,1.8600000666666667,284.820364,0.0,23.0,10.866666666666667,180.10153333333335,180.10153,148.1184
2017-01-23 11:00:00,28.676666666666666,6.605,189.40291666666664,27.466666666666665,14.0044444,543.1015306666667,28.158388533333333,2.1822222,299.2863453333333,0.0,23.0,11.116666666666667,186.88669583333333,186.88669,151.86884
2017-01-23 11:15:00,28.546666666666667,6.85,195.5477,27.686666666666667,14.356667466666666,575.6068106666667,29.7170964,2.1177779333333335,315.67748666666665,0.0,23.0,11.366666666666667,194.39440833333336,194.39441,155.41272
2017-01-23 11:30:00,28.616666666666667,7.079166666666667,202.56856666666667,26.313333333333333,14.384444933333333,604.0643066666667,31.21878,2.573333266666667,317.4964386666667,0.0,23.0,11.616666666666667,196.61816666666667,196.61816,155.98131
2017-01-23 11:45:00,28.523333333333333,7.209833333333333,205.64746666666667,27.18,14.7222228,616.4666053333333,32.319647866666664,2.6500001333333336,309.0166041333333,0.0,23.0,11.866666666666667,199.039425,199.03943,171.46854
2017-01-23 12:00:00,28.746666666666666,7.282,209.29844999999997,25.779999999999998,15.116666799999999,627.7339226666667,33.132531066666665,2.902222266666667,191.68025500000002,0.0,23.0,12.116666666666667,202.41660833333336,202.41661,171.47151
2017-01-23 12:15:00,28.279999999999998,7.405333333333333,209.42095,28.033333333333335,15.131111466666665,635.0656666666667,33.846329866666665,2.4622223333333335,38.04896013333334,0.0,23.0,12.366666666666667,205.51280833333334,205.5128,171.47168
2017-01-23 12:30:00,28.46333333333333,7.4014999999999995,210.6512833333333,27.66,15.3133336,635.988336,33.9979952,2.382222333333333,25.441079466666668,0.0,23.0,12.616666666666667,205.95355833333332,205.95355,171.47223
2017-01-23 12:45:00,28.35,7.3580000000000005,208.59185,28.186666666666667,15.385556000000001,631.292032,33.8391832,1.9533333999999998,64.60793093333334,0.0,23.0,12.866666666666667,206.335525,206.33553,171.47249
2017-01-23 13:00:00,28.09,7.268166666666667,204.15380833333333,30.02,15.428889333333332,617.5943013333333,33.2731656,1.9888888666666666,37.20742293333333,0.0,23.0,13.116666666666667,205.41580833333333,205.4158,171.4728
2017-01-23 13:15:00,28.07,7.169333333333333,201.24641666666668,29.986666666666668,15.3977784,604.0071946666667,32.79638106666667,1.8522220666666667,54.040718399999996,0.0,23.0,13.366666666666667,203.44990416666667,203.4499,171.47278
2017-01-23 13:30:00,27.846666666666668,7.069,196.84153333333333,31.353333333333335,15.770000933333334,589.2816933333332,31.94121906666667,1.6966667333333334,102.72610593333334,0.0,23.0,13.616666666666667,201.1229,201.1229,171.4728
2017-01-23 13:45:00,28.223333333333333,6.9318333333333335,195.63570833333333,29.726666666666667,15.854445199999999,581.3195973333333,31.187436933333334,2.0255554666666664,35.23781046666667,0.0,23.0,13.866666666666667,196.590625,196.59062,171.47278
2017-01-23 14:00:00,28.53666666666667,6.707166666666667,191.401025,28.16,16.198889333333334,563.1565866666666,29.996030533333332,1.7444445333333332,39.65646526666667,0.0,23.0,14.116666666666667,190.97473333333335,190.97473,171.47273
2017-01-23 14:15:00,28.37333333333333,6.444500000000001,182.85240833333333,29.040000000000003,16.334444933333334,537.6921946666666,28.308253466666667,1.8033334,128.26810773333332,0.0,23.0,14.366666666666667,184.60454166666665,184.60454,154.52234
2017-01-23 14:30:00,28.490000000000002,6.1845,176.186325,29.086666666666666,16.384445200000002,510.8621866666667,26.66062733333333,1.5477778666666666,69.68045066666667,0.0,23.0,14.616666666666667,176.45521666666667,176.45522,152.21034
2017-01-23 14:45:00,28.796666666666667,5.84425,168.2848625,27.473333333333336,16.321111733333332,482.83620533333334,24.749074933333336,1.7177776666666666,49.822253866666664,0.0,23.0,14.866666666666667,168.99554166666667,168.99554,147.99182
2017-01-23 15:00:00,28.833333333333332,5.475333333333333,157.85649999999998,28.2,16.371111866666666,454.49375200000003,22.58166333333333,1.4655555999999998,35.14059533333333,0.0,23.0,15.116666666666667,160.9461916666667,160.9462,128.42873
2017-01-23 15:15:00,28.8,5.166333333333333,148.7748083333333,27.353333333333335,16.3622236,424.5449893333333,20.4413904,1.9822221999999998,39.69937706666666,0.0,23.0,15.366666666666667,151.6719,151.6719,121.31806
2017-01-23 15:30:00,29.046666666666667,4.684333333333333,136.04960833333334,26.60666666666667,16.363333866666668,379.94721866666663,17.922986666666667,1.5433333333333332,46.93789486666667,0.0,23.0,15.616666666666667,134.73505833333334,134.73506,116.527916
2017-01-23 15:45:00,29.28666666666667,4.295166666666666,125.7933,25.046666666666667,16.145556000000003,336.77647199999996,15.603444533333334,2.0588889999999997,34.914760533333336,0.0,23.0,15.866666666666667,125.9484875,125.94849,105.28937
2017-01-23 16:00:00,29.509999999999998,3.8316666666666666,113.04830833333334,23.92,16.115555466666667,285.86828266666663,13.282102400000001,1.7711110666666665,25.310756,0.0,23.0,16.116666666666667,113.10723333333334,113.10723,91.2399
2017-01-23 16:15:00,29.783333333333335,3.3171666666666666,98.80105833333333,21.82,16.09,232.24855866666667,10.908305066666665,1.4877778000000002,124.29832493333333,0.0,23.0,16.366666666666667,96.7416,96.7416,70.8708
2017-01-23 16:30:00,29.691666666666666,2.7369166666666667,81.27236666666667,20.8,15.8200004,179.02632133333333,8.553617266666667,1.5188888,66.39330466666667,0.0,23.0,16.616666666666667,78.74244166666668,78.74244,54.271164
2017-01-23 16:45:00,29.836666666666666,2.1715,64.79230833333334,19.566666666666666,15.505555733333333,129.11812266666666,6.414737533333334,1.2377778,103.05392253333333,0.0,23.0,16.866666666666667,61.388866666666665,61.388866,39.18137
2017-01-23 17:00:00,30.083333333333332,0.9501666666666667,28.40175,18.073333333333334,15.121111733333333,81.27959919999999,4.469237533333333,1.7666667999999999,312.4858893333333,0.0,23.0,17.116666666666667,29.2493,29.2493,23.373993
2017-01-23 17:15:00,27.42,0.18166666666666667,4.985075,14.853333333333333,14.271111733333333,32.83862546666667,2.8456063333333335,1.5577778,273.1386447333333,0.0,23.0,17.366666666666667,6.264741666666667,6.264742,8.7385645
2017-01-23 17:30:00,28.233333333333334,0.07533333333333332,2.065491666666667,13.826666666666666,13.735555466666666,14.700012666666668,1.5909271333333335,3.148889066666667,325.316068,0.0,23.0,17.616666666666667,2.9895,2.9895,7.6294184
2017-01-23 17:45:00,17.533333333333335,0.025833333333333333,0.6771805555555556,13.166666666666666,13.34444511111111,7.237493333333333,0.8987261111111111,2.8685186666666667,326.5122555555556,0.0,23.0,17.816666666666666,1.0586111111111112,1.0586112,7.6382356
2017-01-24 07:30:00,11.4,0.05958333333333333,1.3593333333333335,2.9,3.066666833333333,7.249102499999999,0.9133073333333334,3.5277778333333334,314.9444066666667,0.0,24.0,7.691666666666666,1.3330208333333333,1.3330208,7.637886
2017-01-24 07:45:00,23.81,0.4036666666666667,9.693516666666666,3.3466666666666667,3.178889,13.9877912,1.5272219333333334,3.587777866666667,314.0107226666667,0.0,24.0,7.866666666666666,10.4762,10.4762,7.638687
2017-01-24 08:00:00,30.35666666666667,1.0016666666666667,30.539625,4.986666666666666,3.716666666666667,37.014158933333334,2.7702626666666665,3.7400001333333335,314.6775386666667,0.0,24.0,8.116666666666667,32.30871666666666,32.308716,7.6526957
2017-01-24 08:15:00,30.836666666666666,1.6853333333333333,51.98600833333333,7.206666666666666,4.2600001999999995,71.49849386666666,4.355698200000001,3.1677779999999998,315.86653466666667,0.0,24.0,8.366666666666667,53.140683333333335,53.140682,48.362198
2017-01-24 08:30:00,31.113333333333333,2.3116666666666665,71.90362499999999,10.573333333333332,5.332222533333334,113.77311200000001,6.179200066666667,2.6144445333333333,315.555536,0.0,24.0,8.616666666666667,71.84989166666666,71.84989,54.209484
2017-01-24 08:45:00,30.783333333333335,2.9266666666666667,90.09260833333333,13.726666666666667,6.6055557333333335,163.19888133333333,8.232704066666667,1.8211113333333333,319.825948,0.0,24.0,8.866666666666667,89.020825,89.02083,71.91313
2017-01-24 09:00:00,30.516666666666666,3.494666666666667,106.63145,16.453333333333333,8.187778266666667,216.49246399999998,10.476813733333334,1.6177778666666667,299.1408666666667,0.0,24.0,9.116666666666667,103.14445,103.14445,82.19326
2017-01-24 09:15:00,30.21333333333333,4.021333333333334,121.48025000000001,18.293333333333333,9.371111733333333,271.15515466666665,12.803082266666667,1.5622222666666665,315.5182506666667,0.0,24.0,9.366666666666667,118.0346,118.0346,90.07395
2017-01-24 09:30:00,30.016666666666666,4.462833333333333,133.91389999999998,20.16,10.186667199999999,321.5457373333333,14.998696800000001,1.7700000666666669,296.58449333333334,0.0,24.0,9.616666666666667,128.95706666666666,128.95706,104.046364
2017-01-24 09:45:00,29.603333333333335,4.923666666666667,145.74751666666668,23.36,11.097778400000001,367.107464,17.347317733333334,1.7822221333333332,281.02101733333336,0.0,24.0,9.866666666666667,141.36459166666666,141.3646,104.25685
2017-01-24 10:00:00,29.583333333333332,5.3315,157.71956666666668,23.233333333333334,12.354444933333333,412.6548906666667,19.757602266666666,2.3822224000000003,302.89030533333334,0.0,24.0,10.116666666666667,152.30639166666666,152.3064,116.52271
2017-01-24 10:15:00,29.09,5.708333333333333,166.03239166666665,25.526666666666664,13.256666933333333,448.15592,21.952507733333334,1.7044443999999999,288.31478799999996,0.0,24.0,10.366666666666667,163.02421666666666,163.02422,127.12884
2017-01-24 10:30:00,28.68,6.025333333333333,172.79604166666667,28.6,13.841111866666667,477.31043466666665,24.027836266666668,1.5599999999999998,292.97637733333335,0.0,24.0,10.616666666666667,174.13773333333336,174.13773,133.28947
2017-01-24 10:45:00,28.466666666666665,6.326833333333334,180.10153333333335,30.14,14.3355564,499.8542906666667,26.145207066666668,1.6611110666666666,296.5250653333333,0.0,24.0,10.866666666666667,179.4237,179.4237,147.40381
2017-01-24 11:00:00,28.355,6.590833333333333,186.88669583333333,29.653333333333332,14.590000133333332,543.1570373333333,27.915492933333333,1.8000001333333333,310.06756133333334,0.0,24.0,11.116666666666667,183.54726666666664,183.54727,148.11613
2017-01-24 11:15:00,28.41,6.8425,194.39440833333336,28.573333333333334,15.104444666666666,579.0286453333333,29.683547733333334,2.0844445333333335,311.399456,0.0,24.0,11.366666666666667,188.48631666666668,188.48631,154.58792
2017-01-24 11:30:00,27.98,7.0275,196.61816666666667,30.673333333333336,15.210000266666666,602.538952,30.982662933333334,1.6444445333333335,239.27091533333333,0.0,24.0,11.616666666666667,191.70165,191.70164,171.44502
2017-01-24 11:45:00,27.876666666666665,7.1405,199.039425,32.18,15.538889466666667,615.3375413333332,31.733282533333334,1.4011111333333333,135.6061608,0.0,24.0,11.866666666666667,157.42409166666667,157.42409,171.4715
2017-01-24 12:00:00,28.006666666666668,7.2283333333333335,202.41660833333336,33.24666666666666,15.603334133333334,631.4135146666666,32.4792552,1.9966667333333334,172.12283466666668,0.0,24.0,12.116666666666667,90.4079,90.4079,171.47182
2017-01-24 12:15:00,27.983333333333334,7.344166666666666,205.51280833333334,32.22666666666667,15.592222533333334,637.7036506666666,33.0664024,2.3344446,157.53820133333332,0.0,24.0,12.366666666666667,194.45154166666666,194.45154,171.47267
2017-01-24 12:30:00,28.276666666666664,7.284166666666667,205.95355833333332,30.726666666666667,15.3011116,635.523744,32.914114266666665,2.8300001333333333,145.038484,0.0,24.0,12.616666666666667,199.42516666666668,199.42517,171.47282
2017-01-24 12:45:00,28.456666666666663,7.251166666666666,206.335525,29.240000000000002,15.153333866666665,629.3754533333333,32.903449466666665,2.8777778,155.447996,0.0,24.0,12.866666666666667,194.14856666666668,194.14856,171.47289
2017-01-24 13:00:00,28.476666666666667,7.214166666666666,205.41580833333333,29.366666666666667,15.0444444,621.4294693333334,32.87867013333333,3.0433334666666667,172.3730493333333,0.0,24.0,13.116666666666667,186.00180833333334,186.00182,171.47292
2017-01-24 13:15:00,28.37,7.171416666666667,203.44990416666667,29.566666666666666,15.2944452,607.4203839999999,32.513699333333335,2.581111066666667,188.53402400000002,0.0,24.0,13.366666666666667,130.94829166666668,130.94829,171.47289
2017-01-24 13:30:00,28.41,7.0794999999999995,201.1229,29.12,15.265556266666666,598.795016,31.915021466666666,2.5800000666666665,190.04578,0.0,24.0,13.616666666666667,195.11022499999999,195.11023,171.47112
2017-01-24 13:45:00,28.34,6.937,196.590625,29.146666666666665,15.283333733333334,585.2596506666666,30.9217864,2.528889,192.20685466666666,0.0,24.0,13.866666666666667,199.78499166666668,199.78499,154.0291
2017-01-24 14:00:00,28.5,6.700833333333334,190.97473333333335,29.19333333333333,15.348889333333334,567.345288,29.694029066666666,2.2377778000000004,204.43576533333334,0.0,24.0,14.116666666666667,181.17982500000002,181.17982,149.32489
2017-01-24 14:15:00,28.48,6.482,184.60454166666665,29.993333333333332,15.466666933333332,545.0361866666667,28.20149466666667,2.1633334666666664,196.03871466666666,0.0,24.0,14.366666666666667,178.08020833333333,178.08022,148.044
2017-01-24 14:30:00,28.68166666666667,6.152166666666667,176.45521666666667,28.59333333333333,15.372223333333332,515.057232,26.451044133333333,2.2855556666666668,204.65642799999998,0.0,24.0,14.616666666666667,162.74270833333333,162.7427,139.43506
2017-01-24 14:45:00,29.073333333333334,5.813833333333333,168.99554166666667,26.720000000000002,15.094444533333334,487.835408,24.647765333333332,2.6355557333333333,224.06743333333333,0.0,24.0,14.866666666666667,148.42194999999998,148.42195,128.58328
2017-01-24 15:00:00,29.243333333333332,5.503666666666667,160.9461916666667,26.453333333333333,15.088888933333333,460.56211199999996,22.70460693333333,2.4244445333333333,233.35129733333332,0.0,24.0,15.116666666666667,157.73363333333333,157.73363,120.92019
2017-01-24 15:15:00,29.273333333333333,5.1815,151.6719,26.0,15.047777866666667,430.453184,20.66053026666667,2.5666668,222.59034933333334,0.0,24.0,15.366666666666667,125.35523333333335,125.35523,107.32836
